Ensembl_ID	Control_3D_R1	Control_3D_R2	Control_3D_R3	SP_3D_R1	SP_3D_R2	SP_3D_R3	SP_12D_R1	SP_12D_R2	SP_12D_R3
ENSG00000271164	0	0	0	0	0	0	0	0	0
ENSG00000090686	974	868	748	1054	968	931	824	1069	1259
ENSG00000271741	0	1	0	0	0	0	0	0	0
ENSG00000214141	0	0	0	0	0	0	0	0	1
ENSG00000142686	416	278	377	267	276	317	280	431	399
ENSG00000224751	2	3	2	0	1	2	2	0	0
ENSG00000279096	0	0	0	0	0	0	0	0	0
ENSG00000117148	7	1	5	1	0	0	3	1	2
ENSG00000230585	0	1	3	0	3	2	1	3	0
ENSG00000117000	297	273	297	321	319	329	303	340	387
ENSG00000284989	0	1	0	2	1	0	0	2	0
ENSG00000178585	384	281	310	359	399	388	348	433	507
ENSG00000231630	0	0	0	0	0	0	0	0	0
ENSG00000092853	681	536	500	504	452	483	485	737	257
ENSG00000255811	0	0	0	0	0	0	0	0	0
ENSG00000198754	4	6	5	10	5	9	8	6	17
ENSG00000134697	901	725	742	641	559	554	598	879	780
ENSG00000187513	0	1	1	0	1	1	0	1	0
ENSG00000238145	0	0	0	0	0	0	0	0	0
ENSG00000225142	1	0	0	0	0	0	0	0	0
ENSG00000230138	0	0	0	0	0	0	0	0	0
ENSG00000223390	3	2	3	1	1	0	1	0	7
ENSG00000285823	0	0	0	0	0	0	0	0	0
ENSG00000284720	0	0	0	0	0	0	0	0	0
ENSG00000225028	1	1	0	0	0	0	0	0	0
ENSG00000225671	0	0	0	0	0	0	0	0	0
ENSG00000116151	284	215	219	184	203	203	154	209	277
ENSG00000226147	0	0	0	1	0	0	0	1	0
ENSG00000182873	41	14	30	36	46	48	47	64	58
ENSG00000286518	0	0	0	1	0	0	0	1	1
ENSG00000178715	13	7	4	5	15	14	6	9	16
ENSG00000006555	0	0	0	0	0	1	0	0	0
ENSG00000236111	0	0	0	1	0	0	0	0	0
ENSG00000066056	0	0	2	1	0	0	0	2	5
ENSG00000214114	268	196	233	234	196	205	258	313	282
ENSG00000173436	304	241	222	285	300	268	297	397	372
ENSG00000116544	14	7	7	45	57	41	25	23	49
ENSG00000231900	0	0	0	0	0	0	0	0	0
ENSG00000236723	0	1	1	2	1	1	0	1	5
ENSG00000232467	0	0	1	0	1	0	0	0	0
ENSG00000117016	231	159	219	441	421	507	349	420	605
ENSG00000121310	896	596	714	497	522	532	419	540	872
ENSG00000169213	1390	1064	1113	1904	1612	1941	2406	3247	3006
ENSG00000163866	612	459	495	431	477	481	560	715	654
ENSG00000225779	0	0	1	1	0	1	0	0	0
ENSG00000236546	0	0	0	0	0	0	0	0	0
ENSG00000284601	0	0	0	0	0	0	0	0	0
ENSG00000049249	4	4	2	36	31	29	74	81	55
ENSG00000237130	0	0	0	0	0	0	0	0	0
ENSG00000116990	81	58	61	115	138	118	101	88	147
ENSG00000143001	8	5	14	35	33	44	23	29	68
ENSG00000229716	0	0	0	0	0	0	0	0	0
ENSG00000226133	0	0	0	0	0	0	0	0	0
ENSG00000227416	0	0	0	0	0	0	0	0	0
ENSG00000232335	2	0	0	0	1	1	2	3	0
ENSG00000260971	1	1	0	0	2	0	1	1	1
ENSG00000259832	0	0	0	0	0	0	0	0	0
ENSG00000284696	0	0	0	0	0	0	0	0	0
ENSG00000238242	0	0	0	0	0	0	0	0	0
ENSG00000285839	0	0	0	0	0	0	1	0	0
ENSG00000237290	0	0	0	0	0	0	0	0	0
ENSG00000232762	6	4	6	0	0	1	5	6	3
ENSG00000117419	1138	831	1035	801	772	775	703	988	1053
ENSG00000162384	561	448	441	279	277	301	265	316	338
ENSG00000162391	5	3	3	1	4	1	6	4	8
ENSG00000174348	6	2	3	1	1	0	0	0	1
ENSG00000154198	0	0	0	0	0	0	0	0	0
ENSG00000117859	2316	1959	1813	1344	1345	1449	1403	1983	1805
ENSG00000228121	2	3	1	1	0	3	0	1	0
ENSG00000253313	0	1	1	0	0	0	0	0	0
ENSG00000162396	159	133	155	139	128	131	104	122	146
ENSG00000203995	171	130	134	150	137	169	164	195	204
ENSG00000227742	0	0	1	0	0	1	1	0	0
